Land,S,PPE,ED,COM,L,DEP,CDI,NI,Anzahl der Sitze
Belgien,7,10,,,4,,1,2,24
Dänemark,4,,2,1,3,1,4,1,16
Deutschland,35,42,,,4,,,,81
Frankreich,21,9,,19,17,15,,,81
Irland,4,4,,,1,5,1,,15
Italien,13,30,,24,5,,5,4,81
Luxemburg,1,3,,,2,,,,6
Niederlande,9,10,,,4,,,2,25
Vereinigtes Königreich,18,,61,,,1,,1,81
Europäische Union,112,108,63,44,40,22,11,10,410
