Land,S,PPE,ED,COM,L,RDE,ARC,DR,NI,Anzahl der Sitze
Belgien,7,6,,,5,,4,,2,24
Dänemark,4,1,4,1,2,,4,,,16
Deutschland,33,41,,,,,7,,,81
Frankreich,20,9,,10,12,20,,10,,81
Griechenland,10,9,,4,,,,1,,24
Irland,,6,,,1,8,,,,15
Italien,12,27,,26,5,,3,5,3,81
Luxemburg,2,3,,,1,,,,,6
Niederlande,9,8,,,5,,2,,1,25
Vereinigtes Königreich,33,,46,,,1,,,1,81
Europäische Union,130,110,50,41,31,29,20,16,7,434
