Land,S,PPE,LDR,ED,V,GUE,RDE,DR,CG,ARC,NI,Anzahl der Sitze
Belgien,8,7,4,,3,,,1,,1,,24
Dänemark,4,2,3,2,,1,,,,4,,16
Deutschland,31,32,4,,8,,,6,,,,81
Frankreich,22,6,13,,8,,13,10,7,1,1,81
Griechenland,9,10,,,,1,1,,3,,,24
Irland,1,4,2,,,,6,,1,1,,15
Italien,14,27,3,,7,22,,,,3,5,81
Luxemburg,2,3,1,,,,,,,,,6
Niederlande,8,10,4,,2,,,,,,1,25
Portugal,8,3,9,,1,,,,3,,,24
Spanien,27,16,6,,1,4,,,,2,4,60
Vereinigtes Königreich,46,1,,32,,,,,,1,1,81
Europäische Union,180,121,49,34,30,28,20,17,14,13,12,518
