Land,PSE,PPE,ELDR,GUE,FE,RDE,V,ARE,EDN,NI,Anzahl der Sitze
Belgien,6,7,6,,,,2,1,,3,25
Dänemark,3,3,5,,,,1,,4,,16
Deutschland,40,47,,,,,12,,,,99
Frankreich,15,13,1,7,,14,,13,13,11,87
Griechenland,10,9,,4,,2,,,,,25
Irland,1,4,1,,,7,2,,,,15
Italien,18,12,7,5,27,,4,2,,12,87
Luxemburg,2,2,1,,,,1,,,,6
Niederlande,8,10,10,,,,1,,2,,31
Portugal,10,,9,3,,3,,,,,25
Spanien,22,30,2,9,,,,1,,,64
Vereinigtes Königreich,63,19,2,,,,,2,,1,87
Europäische Union,198,156,44,28,27,26,23,19,19,27,567
